207,-2000
208,-2000
209,-1300
210,25700
211,-3000
212,600
213,-3000
214,353400
215,-1900
216,67400
217,-6300
218,-2200
219,166400
220,61600
221,-1800
222,-2000
223,139400
224,117500
225,-2900
226,-2000
227,242800
228,-6700
229,145500
230,-2100
231,102000
232,203200
233,-1800
234,-1400
235,-7100
236,58600
237,142200
238,132200
239,205100
240,-1700
241,142700
242,75600
243,93300
244,340900
245,101400
246,-1800
247,132000
248,-1700
249,143600
250,88400
251,-4600
252,-1500
253,118200
254,-2000
255,14800
256,-12700
257,123400
258,110800
259,43500
260,-11500
261,-5700
262,35900
263,85000
264,-9700
265,57100
266,45000
267,80900
268,126700
269,140700
270,97200
271,-10700
272,65600
273,-3200
274,246200
275,16400
276,-1900
277,191900
278,74200
279,29600
280,-9900
281,-14100
282,33900
283,40000
284,16900
285,100600
286,61300
287,79800
288,152200
289,-12700
290,-1700
291,-2200
292,-1900
293,95800
294,-2200
295,-1800
296,-5300
297,-2300
298,349600
299,134200
300,94400
301,60100
302,-2000
303,-2000
304,-12500
305,124600
306,-11100
307,252600
308,-11500
309,140800
310,190700
311,281600
312,-4200
313,412100
314,53400
315,20800
316,95400
317,158000
318,155200
319,-8700
320,145200
321,-2000
322,31200
323,115000
324,34000
325,-1800
326,-1600
327,-2000
328,219700
329,-12700
330,33400
331,112400
332,600
333,-2300
334,-1800
335,-2000
336,-1900
337,-2400
338,119000
339,-1900
340,168800
341,-2900
342,11500
343,343700
344,159600
345,93000
346,138500
347,91300
348,126600
349,-4100
350,-2100
351,-9900
352,98300
353,21200
354,128700
355,-1900
356,11800
357,124000
358,-2500
359,-2400
360,-2100
361,-7300
362,143300
363,144100
364,-12100
365,4700
366,70800
367,36600
368,-12000
369,214100
370,53100
371,246400
372,-12700
373,75400
374,219000
375,-11300
376,-2100
377,56700
378,10000
379,104300
380,-12700
381,-1800
382,-1800
383,59600
384,72200
385,151700
386,-3900
387,-1900
388,172700
389,126500
390,131200
391,78600
392,-4600
393,-9900
394,-9300
395,-1700
396,-1200
397,127600
398,58700
399,-1000
400,22600
401,-2000
402,204800
403,-1900
404,160500
405,-11900
406,115300
407,-11300
408,125000
409,-10900
410,-3900
411,86400
412,80600
413,78200
414,65200
415,94900
416,15100
417,-16300
418,-1200
419,-1700
420,70100
421,2900
422,20900
423,139700
424,-2400
425,30200
426,-4300
427,73600
428,-2400
429,-2500
430,87800
431,-1900
432,-1300
433,-6600
434,113300
435,7400
436,88700
437,-9700
438,202600
439,12600
440,-1400
441,-1900
442,-9900
443,-12300
444,84100
445,-6300
446,143700
447,214800
448,-8500
449,55900
450,-1600
451,61500
452,414000
453,89300
454,178000
455,67700
456,-1500
457,63400
458,-10500
459,334900
460,-2600
461,-11500
462,-2100
463,-2000
464,6800
465,-11100
466,82400
467,199300
468,101200
469,71300
470,153400
471,123400
472,291000
473,-13900
474,63900
475,-2000
476,25400
477,107300
478,-12900
479,194200
480,-11900
481,-4000
482,-1800
483,-6500
484,-7700
485,131100
486,-8100
487,13900
488,179800
489,-2000
490,124700
491,143500
492,111200
493,-7200
494,-2000
495,119900
496,-2200
497,-1900
498,-1800
499,-1500
500,190000
501,34100
502,336800
503,22200
504,184400
505,189600
506,-7000
507,-10700
508,150400
509,-1900
510,28900
511,67200
512,-7900
513,-1900
514,-1800
515,124400
516,232800
517,-7300
518,22000
519,409900
520,-11700
521,111400
522,103000
523,136400
524,-2200
525,9300
526,217900
527,-2000
528,174900
529,111000
530,-1900
531,116100
532,169800
533,-4400
534,-13300
535,8800
536,107600
537,74100
538,124200
539,192900
540,-10100
541,-2000
542,-10500
543,177000
544,17100
545,90000
546,62600
547,-2000
548,67900
549,-10500
550,-11700
551,33700
552,-1100
553,97100
554,-2300
555,-12100
556,-600
557,114400
558,-2400
559,-3900
560,-11700
561,-11300
562,144600
563,-15500
564,-2400
565,51700
566,-10100
567,-1900
568,-14900
569,90100
570,144500
571,14300
572,252200
573,-9100
574,52000
575,-1500
576,171500
577,72600
578,-1600
579,80800
580,250600
581,45600
582,49200
583,-1400
584,-1700
585,123400
586,54400
587,-4900
588,-6500
589,-4700
590,11500
591,-1700
592,-7700
593,-9400
594,6900
595,-2700
596,-2000
597,-2000
598,-1600
599,330100
600,-1900
601,282400
602,-1800
603,-1900
604,297800
605,167500
606,32700
607,-9500
608,-2700
609,-2000
610,-12900
611,112700
612,-1400
613,-2600
614,-2000
615,-3600
616,-2100
617,-1800
618,-11900
619,359700
620,-5500
621,155000
622,-2000
623,-2000
624,260600
625,-13300
626,81100
627,-1900
628,-2000
629,73800
630,-2200
631,89400
632,-1800
633,39300
634,76400
635,46800
636,-14700
637,-3000
638,-1800
639,-2000
640,-2000
641,-2200
642,-2000
643,135500
644,-2000
645,-8700
646,40400
647,102000
648,-2000
649,52100
650,30700
651,-3100
652,-1800
653,-7700
654,94300
655,-11700
656,-1300
657,-1900
658,-2400
659,-4500
660,-4500
661,-13500
662,-2900
663,-3200
664,-9300
665,-1700
666,97100
667,47000
668,320700
669,186500
670,-13900
671,43400
672,151200
673,21900
674,-3000
675,-3900
676,-2300
677,358000
678,1200
679,176800
680,-9100
681,-2000
682,-1600
683,-4900
684,50900
685,133400
686,99400
687,152000
688,228400
689,-13500
690,53600
691,185900
692,-10900
693,154500
694,-2000
695,-1100
696,117300
697,-2600
698,-5700
699,-10300
700,9000
701,108800
702,-8700
703,52200
704,126300
705,136300
706,-12300
707,-10700
708,81500
709,-2500
710,-9500
711,-1700
712,114100
713,205500
714,131600
715,185800
716,-10700
717,-2200
718,148600
719,-4100
720,120400
721,101500
722,28000
723,168300
724,31800
725,80400
726,106900
727,97800
728,108300
729,95700
730,-2800
731,135500
732,-9300
733,250600
734,5600
735,-7200
736,87300
737,26200
738,-3400
739,80800
740,319000
741,-8400
742,55600
743,-3200
744,59500
745,-12100
746,182200
747,-10900
748,74100
749,-11900
750,69800
751,152000
752,-2000
753,102300
754,-2300
755,104200
756,-1900
757,141900
758,81900
759,-11300
760,-11500
761,-1500
762,-1900
763,-4300
764,-1700
765,10300
766,233100
767,-1800
768,114400
769,89000
770,194100
771,-1300
772,-1900
773,-3000
774,118200
775,-2400
776,27400
777,52800
778,55500
779,-3100
780,49700
781,-14700
782,-14100
783,64100
784,48600
785,-1400
786,64700
787,-2500
788,28100
789,-8900
790,-2000
791,102600
792,22300
793,-2300
794,178900
795,67000
796,-1500
797,66300
798,9100
799,6900
800,91700
801,29600
802,-1900
803,-2300
804,-1900
805,60400
806,24400
807,166800
808,-13300
809,-3300
810,37600
811,-11700
812,-1500
813,201200
814,16100
815,147100
816,-8500
817,150700
818,11000
819,144400
820,-2700
821,120400
822,-2200
823,-2200
824,115600
825,-300
826,-1600
827,-1500
828,233200
829,-2000
830,-2000
831,-2000
832,-2200
833,38800
834,-3300
835,-3800
836,-1000
837,-4100
838,149600
839,-2000
840,82000
841,-1800
842,90600
843,-2400
844,-4200
845,208700
846,-10700
847,-4800
848,229300
849,-10100
850,62100
851,63500
852,27800
853,133200
854,61700
855,253500
856,41600
857,-1800
858,-5300
859,-1500
860,84500
861,65800
862,-4500
863,82300
864,180800
865,204900
866,-1800
867,164600
868,93000
869,25900
870,26500
871,173300
872,-1800
873,21500
874,-2000
875,225900
876,18300
877,112300
878,121300
879,-9200
880,154600
881,155600
882,79700
883,247700
884,-1400
885,-200
886,-9500
887,-13900
888,-2500
889,-6900
890,-1900
891,51300
892,-14900
893,41200
894,192700
895,-7800
896,-2100
897,210700
898,-11100
899,-1300
900,255700
901,22100
902,298100
903,33900
904,-8100
905,63100
906,-11500
907,73000
908,219700
909,-1900
910,94700
911,72700
912,80300
913,154400
914,-1100
915,105000
916,-3100
917,-3700
918,305000
919,265000
920,113600
921,150000
922,282000
923,31900
924,-1900
925,-12100
926,-9600
927,-1100
928,5000
929,191800
930,69400
931,218700
932,140000
933,-14500
934,-10700
935,-9500
936,133400
937,62900
938,55300
939,-3200
940,106800
941,16500
942,123800
943,231500
944,248200
945,72000
946,-1900
947,-12200
948,80300
949,20500
950,69000
951,178700
952,-3400
953,-2100
954,39800
955,-13900
956,41800
957,142200
958,-700
959,-3900
960,61600
961,-1800
962,-8900
963,152400
964,-2100
965,-2000
966,-1800
967,-8900
968,67200
969,24100
970,176200
971,116700
972,103500
973,131000
974,10900
975,223000
976,113100
977,202600
978,235100
979,-1700
980,-1500
981,-1500
982,156000
983,-7100
984,-2800
985,118300
986,124800
987,159100
988,172600
989,328300
990,-2900
991,-8000
992,168900
993,144800
994,40000
995,265700
996,137800
997,9400
998,-10500
999,-900
1000,33600
1,-1900
2,-2000
3,-2000
4,-2000
5,-2000
6,-1900
7,-2000
8,-1800
9,-1800
10,-1800
11,-1900
12,-2000
13,-2000
14,-1900
15,-1900
16,-1900
17,-1900
18,-2000
19,-2000
20,-2000
21,-2000
22,-1900
23,-1900
24,-2000
25,-1700
26,-1900
1,-11000
1,845400
